"";"SA2_NAME16";"SA3_CODE16";"x"
"2203";"West Ulverstone";"60401";46,5174001385558
"2204";"West Wallsend - Barnsley - Killingworth";"11102";37,8529487255571
"2205";"West Wimmera";"21501";27,3740076889837
"2206";"West Wodonga";"20403";39,7870305856658
"2207";"West Wyalong";"10302";39,2300895119793
"2208";"Westbury";"60202";30,5754957162075
"2209";"Westcourt - Bungalow";"30602";33,182227821242
"2210";"Western";"40601";32,5236194991405
"2211";"Westlake";"30401";32,8737448636028
"2212";"Weston";"80108";28,2604621812323
"2213";"Wetherill Park Industrial";"12702";46,4288626419258
"2214";"Wheelers Hill";"21205";32,2362940820937
"2215";"White Hills - Ascot";"20201";34,1352699160532
"2216";"White Rock";"30602";51,1863200414538
"2217";"Whitfield - Edge Hill";"30602";38,1939013071035
"2218";"Whittlesea";"20904";30,7916105268355
"2219";"Whyalla";"40601";35,8668668749124
"2220";"Whyalla - North";"40601";42,936126960467
"2221";"Wickham - Carrington - Tighes Hill";"11103";49,5989779325877
"2222";"Wilderness - East";"60301";46,7023039925226
"2223";"Wilderness - West";"60403";38,6846713568684
"2224";"Wiley Park";"11902";44,4706538615245
"2225";"Willagee";"50704";30,502123436428
"2226";"Willetton";"50603";34,7633552910502
"2227";"Williamstown";"21302";33,9212006607742
"2228";"Williamtown - Medowie - Karuah";"10603";53,94
"2229";"Willoughby - Castle Cove - Northbridge";"12101";49,1408892006781
"2230";"Willunga";"40304";31,4329851927914
"2231";"Wilsons Promontory";"20503";47,565676712611
"2232";"Wilsonton";"31701";38,9164370856129
"2233";"Wilston";"30503";42,4456833537765
"2234";"Winchelsea";"20301";28,6171503767524
"2235";"Windang - Primbee";"10701";46,1999817593107
"2236";"Windsor";"30503";34,3889117034938
"2237";"Windsor - Bligh Park";"12404";39,0442238417419
"2238";"Windsor Gardens";"40203";48,8268725842646
"2239";"Wingham";"10805";32,1046022124928
"2240";"Winston Hills";"12504";30,322251473517
"2241";"Winthrop";"50704";30,3067071274609
"2242";"Wishart";"30303";43,7108064599315
"2243";"Withers - Usher";"50102";38,9959700372393
"2244";"Wodonga";"20403";41,3493296755824
"2245";"Wolffdene - Bahrs Scrub";"31102";40,2090180716756
"2246";"Wollangambe - Wollemi";"10303";44,8510521610942
"2247";"Wollert";"20904";37,1658221659743
"2248";"Wollongong - East";"10704";65,13
"2249";"Wollongong - West";"10704";35,3042817587009
"2250";"Wonthaggi - Inverloch";"20503";45,0627006207001
"2251";"Woodcroft";"40304";29,6325973239434
"2252";"Woodend";"20202";46,0808311411403
"2253";"Woodford - D'Aguilar";"31303";45,5481268703871
"2254";"Woodridge";"31106";29,8321906958347
"2255";"Woodroffe";"70104";42,9039357529271
"2256";"Woodvale";"50501";43,5151213890392
"2257";"Woodville - Cheltenham";"40401";45,4373402136412
"2258";"Woolaware - Burraneer";"12801";48,0104087110965
"2259";"Woolgoolga - Arrawarra";"10402";41,8607946697569
"2260";"Woollahra";"11801";34,1852377089102
"2261";"Woolloongabba";"30302";34,1352772178818
"2262";"Woolner - Bayview - Winnellie";"70101";44,8947946376975
"2263";"Wooloowin - Lutwyche";"30503";48,0532572381247
"2264";"Woonona - Bulli - Russell Vale";"10704";27,8634050556928
"2265";"Wooroonooran";"30603";47,8229111241238
"2266";"Woree";"30602";44,7873110935626
"2267";"Worongary - Tallai";"30906";38,1831384449447
"2268";"Woronora Heights";"12802";37,8519013319474
"2269";"Woy Woy - Blackwall";"10201";34,4772461029015
"2270";"Wright";"80110";44,3122658402439
"2271";"Wulagi";"70102";36,310488401541
"2272";"Wulguru - Roseneath";"31802";42,6460945245635
"2273";"Wurtulla - Birtinya";"31602";43,0933113668908
"2274";"Wyndham Vale";"21305";37,2584893358995
"2275";"Wynnum";"30103";40,5058637962363
"2276";"Wynnum West - Hemmant";"30103";38,4841460452871
"2277";"Wynyard";"60401";33,3152864246884
"2278";"Wyoming";"10201";48,2746652274086
"2279";"Wyong";"10202";44,992101373704
"2280";"Yackandandah";"20403";41,0620971550703
"2281";"Yagoona - Birrong";"11901";40,4905053283163
"2282";"Yallourn North - Glengarry";"20504";29,3569041486464
"2283";"Yanchep";"50503";45,0276153942834
"2284";"Yangebup";"50701";48,5596992577693
"2285";"Yankalilla";"40701";49,9997442491078
"2286";"Yarra - North";"20607";36,2093086738594
"2287";"Yarra Valley";"21105";33,4660671101027
"2288";"Yarrabah";"30603";39,6727611652005
"2289";"Yarralumla";"80106";38,3106069197811
"2290";"Yarram";"20505";28,8919193737875
"2291";"Yarramundi - Londonderry";"12404";33,0481260437937
"2292";"Yarraville";"21303";27,7021256286288
"2293";"Yarrawonga";"21602";46,8279912669157
"2294";"Yarriambiack";"21501";31,0827020370199
"2295";"Yass";"10106";32,2382397646025
"2296";"Yass Region";"10106";29,8404529962309
"2297";"Yea";"20401";30,6926868682969
"2298";"Yennora Industrial";"12503";29,7870106116856
"2299";"Yeppoon";"30803";34,6518700666971
"2300";"Yeronga";"30302";37,2865359514194
"2301";"Yokine - Coolbinia - Menora";"50502";28,4518978648919
"2302";"York - Beverley";"50902";43,5184103914213
"2303";"Yorke Peninsula - North";"40504";34,620641054049
"2304";"Yorke Peninsula - South";"40504";48,5404878710166
"2305";"Yorkeys Knob - Machans Beach";"30601";35,4220291746098
"2306";"Young";"10106";34,9600567586399
"2307";"Young Region";"10106";30,0781500673746
"2308";"Youngtown - Relbia";"60201";32,6262336823722
"2309";"Yuendumu - Anmatjere";"70201";24,13
"2310";"Yuendumu - Anmatjere";"70201";24,13
"2311";"Zillmere";"30204";44,5286978487772
